Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),504,504,504,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,1,1,1,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,100,100,100,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),504,504,504,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Average,2144.89512778156,2137.09097669831,2151.43670508076,2.98043365305382,4.16664843442357
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Maximum,5000,5000,5000,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),172.711461908784,171.863383897806,173.374956211733,0.319345325003745,0.446444998734993
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),339.330778384706,338.457875964866,340.021419940667,0.342136953302096,0.478307711823736
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),6.07178596244887,5.26872440494793,6.77768475253481,0.318273140014741,0.444946083333448
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberEntered,Total,7561,7558,7563,1.0115971530209,1.4142135623731
Adhoc Supplier,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberExited,Total,5000,5000,5000,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,ScheduledUtilization,Percent,11.3653492456774,11.1267366753853,11.7935314746534,0.167909343284963,0.234737385147472
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsAllocated,Total,5,5,5,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Average,0.113653492456774,0.111267366753853,0.117935314746534,0.00167909343284963,0.00234737385147472
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),3939.976,3883.92,4013.28,29.2612319999996,40.9072238119376
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,11.3653492456774,11.1267366753853,11.7935314746534,0.167909343284963,0.234737385147472
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsAllocated,Total,5,5,5,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Average,0.113653492456774,0.111267366753853,0.117935314746534,0.00167909343284963,0.00234737385147472
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Average (Hours),0.930956556652294,0.783208771797398,1.01993242682942,0.0473144692919772,0.0661456627960841
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Occurrences,4.4,1,9,1.43854031573675,2.01108041719978
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Percent,0.825409554515502,0.155398565832817,1.69684690848136,0.279650284769679,0.390951303354058
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Total (Hours),4.16006415475813,0.783208771797398,8.55210841874603,1.40943743523918,1.97039456890445
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Average (Hours),83.8758005392558,39.9426489761193,148.240441726035,21.2635675777712,29.7264830798703
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Occurrences,5.9,3,11,1.56170856436148,2.18326971917504
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Percent,87.8092411998071,87.1764164161334,88.2536045804852,0.274499293978245,0.383750214447125
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Total (Hours),442.558575647028,439.369138737312,444.798167085645,1.38347644165036,1.93410108081352
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),44.8691857598167,18.6940499744626,59.439398632253,11.615114922257,16.2379391860927
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,1.5,1,3,0.505798576510452,0.707106781186548
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,11.3653492456774,11.1267366753853,11.7935314746534,0.167909343284963,0.234737385147472
Adhoc Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),57.2813601982139,56.0787528439419,59.439398632253,0.846263090156212,1.18307642114326
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Average,63.3842264704363,59.9845724472418,66.4375731062709,1.54937654083331,2.16602954123171
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Maximum,1000,1000,1000,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),6.38913002821988,6.04644490268173,6.69690736911203,0.156177155315901,0.218335777756021
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),9.47925185655104,9.01800084590167,9.98814585410321,0.237780386947536,0.332417155468783
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.55604230125201,5.24616641523431,5.95679350198418,0.169342524477011,0.236740973505822
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberEntered,Total,5000,5000,5000,0,0
Adhoc Supplier,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberExited,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,ScheduledUtilization,Percent,3.30348638016876,3.28623293932558,3.31452439191048,0.00534223272172275,0.00746844526583747
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsAllocated,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Average,0.0330348638016876,0.0328623293932558,0.0331452439191048,5.34223272172272E-05,7.46844526583744E-05
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Average (Hours),16.6495713560505,16.5626140142009,16.7052029352288,0.026924852917483,0.0376409641398214
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Occurrences,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Percent,3.30348638016876,3.28623293932558,3.31452439191048,0.00534223272172275,0.00746844526583747
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Total (Hours),16.6495713560505,16.5626140142009,16.7052029352288,0.026924852917483,0.0376409641398214
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Average (Hours),243.675214321975,243.647398532386,243.7186929929,0.0134624264587415,0.0188204820699107
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Occurrences,2,2,2,0,0
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Percent,96.6965136198312,96.6854756080895,96.7137670606744,0.00534223272172497,0.00746844526584058
Adhoc Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Total (Hours),487.350428643949,487.294797064771,487.437385985799,0.026924852917483,0.0376409641398214
Adhoc Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Average,82.5847491334629,82.1082925847777,82.97425824367,0.179370609130802,0.250760243211817
Adhoc Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Maximum,4999,4999,4999,0,0
Adhoc Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Average (Hours),8.32454271265306,8.27651589254555,8.36380523096194,0.0180805574003923,0.0252766325157615
Adhoc Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Maximum (Hours),16.6461407430186,16.5595150315273,16.7018238971816,0.0268958439801711,0.0376004096241686
Adhoc Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,InputBuffer,Throughput,NumberEntered,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,InputBuffer,Throughput,NumberExited,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Average,185.460940756225,176.433771819091,196.350294335022,3.99564843835412,5.58591944937839
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Maximum,3602,3394,3914,122.355871270651,171.053597838027
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),18.6944628282275,17.7845241993644,19.7921096689702,0.402761362586096,0.563060680497342
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),38.1944868203703,36.3927215404424,39.8855089167458,0.784532727964669,1.0967773294932
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,Throughput,NumberEntered,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,OutputBuffer,Throughput,NumberExited,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Average,0.0330348638016876,0.0328623293932558,0.0331452439191048,5.34223272172272E-05,7.46844526583744E-05
Adhoc Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Adhoc Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Adhoc Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Average (Hours),0.00332991427121011,0.00331252280284018,0.00334104058704577,5.38497058349659E-06,7.52819282796425E-06
Adhoc Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.00497186903470492,0.00494014662325526,0.0049863809193198,1.17963850451361E-05,1.64913549509187E-05
Adhoc Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Minimum (Hours),0.00168820670699574,0.00167167850725036,0.00170727887643807,9.26324857543647E-06,1.29500283071129E-05
Adhoc Supplier,Workstation,Warehouse,Processing,Throughput,NumberEntered,Total,5000,5000,5000,0,0
Adhoc Supplier,Workstation,Warehouse,Processing,Throughput,NumberExited,Total,5000,5000,5000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,ScheduledUtilization,Percent,66.1095015715054,65.6342172015091,66.6385173439994,0.225694264319149,0.31552074716383
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsAllocated,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Average,0.661095015715053,0.656342172015091,0.666385173439994,0.00225694264319148,0.00315520747163828
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Average (Hours),0.135958777235565,0.113505722146234,0.207023507302608,0.019574088598836,0.0273645902273456
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Occurrences,2519.2,1605,2926,274.135528613421,383.24167020012
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Percent,66.1095015715054,65.6342172015091,66.6385173439994,0.225694264319149,0.31552074716383
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Total (Hours),333.191887920387,330.796454695606,335.858127413757,1.13749909216851,1.5902245657057
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Average (Hours),0.0696653565984844,0.0587230122993228,0.106928562129087,0.0100892367958233,0.014104760445438
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Occurrences,2520.2,1606,2927,274.135528613421,383.24167020012
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Percent,33.8904984284946,33.3614826560006,34.3657827984909,0.225694264319146,0.315520747163826
Distribution Site 2 Closed,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Total (Hours),170.808112079613,168.141872586243,173.203545304394,1.1374990921685,1.59022456570568
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Average,1238.72920198724,599.5409436689,1699.27079036615,245.421330759912,343.099200526465
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Maximum,3676.7,2365,4512,441.165786600412,616.750093455832
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),25.1537395304478,13.3568858206499,33.9635130412634,4.6842125215977,6.54853254311644
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),69.0221815786783,50.8833322442724,88.4256216008402,9.55124690950235,13.35265018951
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberEntered,Total,23000,21000,24000,584.045888608078,816.496580927726
Distribution Site 2 Closed,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Average,185.051455896669,156.023689699408,248.949270454411,21.0533230980711,29.4325611429431
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Maximum,1286.6,1205,1356,33.2550757605512,46.4906203204235
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),4.66329668859607,3.93179698042514,6.2735216154511,0.530543742071372,0.741700540802137
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),26.8060335750247,25.4952837642832,28.3439496137828,0.643060174017545,0.898998595243003
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,Content,NumberInStation,Average,0.661095015715053,0.656342172015091,0.666385173439994,0.00225694264319148,0.00315520747163828
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166595943960193,0.0165398227347803,0.0167929063706879,5.68749546084255E-05,7.9511228285285E-05
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.173148921177062,0.144991770036654,0.201944629059881,0.0130097419003231,0.0181876287249993
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Minimum (Hours),9.12263489283305E-07,2.62351761648461E-07,2.12036059110687E-06,5.05566349616162E-07,7.06782127817889E-07
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite1,Processing,Throughput,NumberExited,Total,20000,20000,20000,0,0
Distribution Site 2 Closed,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Average (Hours),504,504,504,0,0
